feature,score,rank,selected
Fwd Pkt Len Max,0.721784090682802,1,True
Subflow Fwd Byts,0.7216454457248437,2,False
TotLen Fwd Pkts,0.7215021982676348,3,True
Fwd Pkt Len Std,0.7168210890744824,4,True
Fwd Seg Size Avg,0.7165069974639509,5,False
Fwd Pkt Len Mean,0.7156807870372421,6,True
Init Bwd Win Byts,0.7017873291663556,7,False
Init Fwd Win Byts,0.6933674926944919,8,False
Dst Port,0.6909876689868414,9,True
Fwd Header Len,0.6784918563580161,10,False
Bwd Pkt Len Max,0.6657280760322853,11,True
Bwd Pkt Len Std,0.665084987147815,12,False
TotLen Bwd Pkts,0.6650222823850593,13,True
Subflow Bwd Byts,0.6649426335658448,14,False
Bwd Seg Size Avg,0.6635396275431948,15,False
Bwd Pkt Len Mean,0.6635261743572908,16,True
Bwd IAT Min,0.6625761719070437,17,False
Tot Fwd Pkts,0.6624164251408796,18,True
Subflow Fwd Pkts,0.6615176648335462,19,False
Bwd Pkts/s,0.6381223786953146,20,False
Fwd IAT Mean,0.6281584306153032,21,False
Flow IAT Mean,0.6276134960802222,22,True
Flow Pkts/s,0.6272207489222431,23,True
Flow IAT Std,0.6256333986516814,24,False
Fwd Pkts/s,0.6239840993493702,25,False
Pkt Len Var,0.6238372189944563,26,False
Pkt Len Std,0.623623956013271,27,False
Fwd IAT Std,0.622801098532839,28,False
Fwd IAT Max,0.6225840782186068,29,False
Fwd IAT Tot,0.6216025686359182,30,False
Flow IAT Max,0.6203062274118701,31,False
Pkt Size Avg,0.619103103746533,32,False
Flow Duration,0.6185383734380846,33,True
Pkt Len Mean,0.616938394327183,34,True
Flow Byts/s,0.6149658541585543,35,True
Bwd Header Len,0.6094329248043806,36,False
Tot Bwd Pkts,0.6019148363960298,37,True
Subflow Bwd Pkts,0.6014393393405271,38,False
Bwd IAT Mean,0.5667603973024276,39,False
Bwd IAT Std,0.5533049370101653,40,False
Bwd IAT Max,0.5518789340764796,41,False
Bwd IAT Tot,0.546725046826475,42,False
Fwd Act Data Pkts,0.5433060083264032,43,False
Pkt Len Max,0.5387025429176817,44,False
Fwd IAT Min,0.5244855590660586,45,False
Flow IAT Min,0.46522761587026507,46,False
Idle Mean,0.10027630465605641,47,False
Idle Min,0.09849617708751235,48,False
Idle Max,0.09731080603467634,49,False
Fwd Seg Size Min,0.08822147113628498,50,False
ACK Flag Cnt,0.08691990973461561,51,True
PSH Flag Cnt,0.055348862775510765,52,False
Protocol,0.04096577976177529,53,False
Down/Up Ratio,0.014899940978151838,54,False
Active Max,0.0038156392875376977,55,False
Active Mean,0.0029847904184476803,56,False
Active Min,0.0027941770362751583,57,False
Pkt Len Min,0.0015125165676970198,58,False
URG Flag Cnt,0.0014918056933723722,59,False
Idle Std,0.0010994378530140292,60,False
FIN Flag Cnt,0.0010632065262321522,61,False
Fwd Pkt Len Min,0.00044382087325023356,62,False
Bwd Pkt Len Min,0.00013220488690524057,63,False
RST Flag Cnt,0.00010611895245249414,64,False
Fwd PSH Flags,0.0,65,False
SYN Flag Cnt,0.0,66,True
ECE Flag Cnt,0.0,67,False
Active Std,0.0,68,False
